class_id,seed,set_id,cell_id,policy,energy,source_G,score
19,79,primary_8bc97f489508,output_conditioning_projection_stage15_w8,aligned_donor_source,0.00040981768688652664,0.49826469817442437,0.00025634399570972016
19,79,primary_8bc97f489508,output_conditioning_projection_stage4_w8,aligned_isotropic_source,0.0005318652329151519,11.556102321387902,0.0027645817651777162
19,79,primary_8bc97f489508,output_conditioning_projection_stage10_w8,aligned_isotropic_source,0.00041099882218986744,1.6467529765411646,0.0005751019115395688
19,79,primary_8bc97f489508,output_conditioning_projection_stage15_w8,aligned_isotropic_source,0.00040981768688652664,0.4937656828082627,0.000254782736139678
19,79,primary_903cdd7eae0a,attention_output_all_blocks_stage4_w8,candidate_B,0.0006752342924301047,10.695365629776363,0.0033315117825916942
19,79,primary_903cdd7eae0a,attention_output_all_blocks_stage10_w8,candidate_B,0.0010010582627728584,20.67126799810622,0.007698201484835587
19,79,primary_903cdd7eae0a,attention_output_all_blocks_stage15_w8,candidate_B,0.0011843778811453378,1.072798464220825,0.001241780847882411
19,79,primary_903cdd7eae0a,attention_output_all_blocks_stage4_w8,stage_only,0.0006752342924301047,24.18359524247767,0.005771484338424626
19,79,primary_903cdd7eae0a,attention_output_all_blocks_stage10_w8,stage_only,0.0010010582627728584,16.995240268270987,0.0067470357643098396
19,79,primary_903cdd7eae0a,attention_output_all_blocks_stage15_w8,stage_only,0.0011843778811453378,1.2033247005021948,0.001341621373881579
19,79,primary_903cdd7eae0a,attention_output_all_blocks_stage4_w8,aligned_actual_source,0.0006752342924301047,10.695365629776365,0.0033315117825916947
19,79,primary_903cdd7eae0a,attention_output_all_blocks_stage10_w8,aligned_actual_source,0.0010010582627728584,20.67126799810622,0.007698201484835587
19,79,primary_903cdd7eae0a,attention_output_all_blocks_stage15_w8,aligned_actual_source,0.0011843778811453378,1.072798464220825,0.001241780847882411
19,79,primary_903cdd7eae0a,attention_output_all_blocks_stage4_w8,aligned_donor_source,0.0006752342924301047,15.669586773698372,0.0043087684122160765
19,79,primary_903cdd7eae0a,attention_output_all_blocks_stage10_w8,aligned_donor_source,0.0010010582627728584,1.4428662468639442,0.0012814502999165733
19,79,primary_903cdd7eae0a,attention_output_all_blocks_stage15_w8,aligned_donor_source,0.0011843778811453378,0.5209678065241213,0.0007634066274421285
19,79,primary_903cdd7eae0a,attention_output_all_blocks_stage4_w8,aligned_isotropic_source,0.0006752342924301047,22.075631126662778,0.005427637099800302
19,79,primary_903cdd7eae0a,attention_output_all_blocks_stage10_w8,aligned_isotropic_source,0.0010010582627728584,1.302264833398928,0.0011959471063099606
19,79,primary_903cdd7eae0a,attention_output_all_blocks_stage15_w8,aligned_isotropic_source,0.0011843778811453378,0.49255625605265285,0.0007351098517800655
19,79,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage4_w4,candidate_B,0.11100404732133029,25.652888968278848,0.9872438004700884
19,79,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage10_w4,candidate_B,0.05001906235702336,70.04335401072589,0.8750492486147406
19,79,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage15_w4,candidate_B,0.03341804242518264,2.5850074794754967,0.06335537852985461
19,79,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage4_w4,stage_only,0.11100404732133029,24.18359524247767,0.9487938154194384
19,79,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage10_w4,stage_only,0.05001906235702336,16.995240268270987,0.33712363722495486
19,79,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage15_w4,stage_only,0.03341804242518264,1.2033247005021948,0.03785477650726635
19,79,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage4_w4,aligned_actual_source,0.11100404732133029,25.652888968278848,0.9872438004700884
19,79,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage10_w4,aligned_actual_source,0.05001906235702336,70.04335401072589,0.8750492486147406
19,79,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage15_w4,aligned_actual_source,0.03341804242518264,2.5850074794754967,0.06335537852985461
19,79,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage4_w4,aligned_donor_source,0.11100404732133029,20.293219683847163,0.8430817044218373
19,79,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage10_w4,aligned_donor_source,0.05001906235702336,3.241379943596682,0.11043935812647131
19,79,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage15_w4,aligned_donor_source,0.03341804242518264,0.5328915509821103,0.02187086662295695
19,79,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage4_w4,aligned_isotropic_source,0.11100404732133029,9.635832805829313,0.5105176850509532
19,79,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage10_w4,aligned_isotropic_source,0.05001906235702336,2.336299136112154,0.08858249487541849
19,79,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage15_w4,aligned_isotropic_source,0.03341804242518264,0.499894400700686,0.020949256622085174
19,79,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage4_w8,candidate_B,0.0012216735412948767,17.07506778688505,0.008259990178209395
19,79,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage10_w8,candidate_B,0.0010135405464097857,11.520557832683153,0.005257361953677044
19,79,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage15_w8,candidate_B,0.000997087117866613,0.8329297050784872,0.0008815785382144797
19,79,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage4_w8,stage_only,0.0012216735412948767,24.18359524247767,0.01044210844931426
19,79,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage10_w8,stage_only,0.0010135405464097857,16.995240268270987,0.006831165147434184
19,79,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage15_w8,stage_only,0.000997087117866613,1.2033247005021948,0.0011294650214661304
19,79,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage4_w8,aligned_actual_source,0.0012216735412948767,17.07506778688505,0.008259990178209395
19,79,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage10_w8,aligned_actual_source,0.0010135405464097857,11.520557832683153,0.005257361953677044
19,79,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage15_w8,aligned_actual_source,0.000997087117866613,0.8329297050784872,0.0008815785382144797
19,79,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage4_w8,aligned_donor_source,0.0012216735412948767,6.006307906731845,0.004086629231986034
19,79,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage10_w8,aligned_donor_source,0.0010135405464097857,1.4026228604181574,0.001272943717077706
19,79,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage15_w8,aligned_donor_source,0.000997087117866613,0.5101845951434372,0.0006336957096969278
19,79,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage4_w8,aligned_isotropic_source,0.0012216735412948767,4.508766285365139,0.0033688218463159133
19,79,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage10_w8,aligned_isotropic_source,0.0010135405464097857,1.556089520134472,0.0013651514016579846
19,79,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage15_w8,aligned_isotropic_source,0.000997087117866613,0.49931087516818307,0.0006245670570799869
19,79,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage4_w8,candidate_B,0.0012380414891595137,78.99420115602207,0.023486001894250482
19,79,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage10_w8,candidate_B,0.0011180129949934783,90.26662071184596,0.0232027390754484
19,79,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage15_w8,candidate_B,0.0018463660126144532,1.430864364443936,0.002350265543369063
19,79,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage4_w8,stage_only,0.0012380414891595137,24.18359524247767,0.010582011525641921
19,79,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage10_w8,stage_only,0.0011180129949934783,16.995240268270987,0.0075352993354151415
19,79,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage15_w8,stage_only,0.0018463660126144532,1.2033247005021948,0.0020914981155647585
19,79,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage4_w8,aligned_actual_source,0.0012380414891595137,78.99420115602207,0.023486001894250482
19,79,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage10_w8,aligned_actual_source,0.0011180129949934783,90.26662071184597,0.023202739075448404
19,79,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage15_w8,aligned_actual_source,0.0018463660126144532,1.430864364443936,0.002350265543369063
19,79,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage4_w8,aligned_donor_source,0.0012380414891595137,66.95944460982476,0.021011707502063555
19,79,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage10_w8,aligned_donor_source,0.0011180129949934783,2.8563422485537266,0.002266968594762497
19,79,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage15_w8,aligned_donor_source,0.0018463660126144532,0.5224586558640464,0.001192392691015636
19,79,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage4_w8,aligned_isotropic_source,0.0012380414891595137,4.666371580810983,0.0034938810214917146
19,79,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage10_w8,aligned_isotropic_source,0.0011180129949934783,2.3931343403285705,0.0020122867608015796
19,79,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage15_w8,aligned_isotropic_source,0.0018463660126144532,0.49982859087254544,0.0011573558136362756
19,79,primary_abefa8b91ecd,mlp_down_all_blocks_stage4_w4,candidate_B,239.09069310792623,52.74451803584566,3455.3225649050155
19,79,primary_abefa8b91ecd,mlp_down_all_blocks_stage10_w4,candidate_B,73.9972162937047,15.447679815448858,467.67273504113064
19,79,primary_abefa8b91ecd,mlp_down_all_blocks_stage15_w4,candidate_B,22.41127734058318,2.0700930578485064,36.584155419557355
19,79,primary_abefa8b91ecd,mlp_down_all_blocks_stage4_w4,stage_only,239.09069310792623,24.18359524247767,2043.5990976840426
19,79,primary_abefa8b91ecd,mlp_down_all_blocks_stage10_w4,stage_only,73.9972162937047,16.995240268270987,498.73407308988936
19,79,primary_abefa8b91ecd,mlp_down_all_blocks_stage15_w4,stage_only,22.41127734058318,1.2033247005021948,25.38670231416172
19,79,primary_abefa8b91ecd,mlp_down_all_blocks_stage4_w4,aligned_actual_source,239.09069310792623,52.74451803584566,3455.3225649050155
19,79,primary_abefa8b91ecd,mlp_down_all_blocks_stage10_w4,aligned_actual_source,73.9972162937047,15.447679815448858,467.67273504113064
19,79,primary_abefa8b91ecd,mlp_down_all_blocks_stage15_w4,aligned_actual_source,22.41127734058318,2.0700930578485064,36.584155419557355
19,79,primary_abefa8b91ecd,mlp_down_all_blocks_stage4_w4,aligned_donor_source,239.09069310792623,4.712769974949628,679.2500214960361
19,79,primary_abefa8b91ecd,mlp_down_all_blocks_stage10_w4,aligned_donor_source,73.9972162937047,1.60305651077023,101.6841168312107
19,79,primary_abefa8b91ecd,mlp_down_all_blocks_stage15_w4,aligned_donor_source,22.41127734058318,0.46341957242553733,13.35035116615243
19,79,primary_abefa8b91ecd,mlp_down_all_blocks_stage4_w4,aligned_isotropic_source,239.09069310792623,18.475903738630223,1704.7105579262447
19,79,primary_abefa8b91ecd,mlp_down_all_blocks_stage10_w4,aligned_isotropic_source,73.9972162937047,1.6201375701791063,102.41259907731767
19,79,primary_abefa8b91ecd,mlp_down_all_blocks_stage15_w4,aligned_isotropic_source,22.41127734058318,0.49347576992409,13.927530379227576
19,79,primary_c3b87c54a36d,qkv_all_blocks_stage4_w6,candidate_B,0.07645584991041686,29.620795260725583,0.7491432240370709
19,79,primary_c3b87c54a36d,qkv_all_blocks_stage10_w6,candidate_B,0.02923895139974775,77.3448702614409,0.5468443463301081
19,79,primary_c3b87c54a36d,qkv_all_blocks_stage15_w6,candidate_B,0.019169269507983696,1.840071809149572,0.028905324920890225
19,79,primary_c3b87c54a36d,qkv_all_blocks_stage4_w6,stage_only,0.07645584991041686,24.18359524247767,0.6534972309401645
19,79,primary_c3b87c54a36d,qkv_all_blocks_stage10_w6,stage_only,0.02923895139974775,16.995240268270987,0.19706770139289845
19,79,primary_c3b87c54a36d,qkv_all_blocks_stage15_w6,stage_only,0.019169269507983696,1.2033247005021948,0.021714270506923997
19,79,primary_c3b87c54a36d,qkv_all_blocks_stage4_w6,aligned_actual_source,0.07645584991041686,29.620795260725583,0.7491432240370709
19,79,primary_c3b87c54a36d,qkv_all_blocks_stage10_w6,aligned_actual_source,0.02923895139974775,77.3448702614409,0.5468443463301081
19,79,primary_c3b87c54a36d,qkv_all_blocks_stage15_w6,aligned_actual_source,0.019169269507983696,1.840071809149572,0.028905324920890225
19,79,primary_c3b87c54a36d,qkv_all_blocks_stage4_w6,aligned_donor_source,0.07645584991041686,3.977016264343803,0.19374315015148214
19,79,primary_c3b87c54a36d,qkv_all_blocks_stage10_w6,aligned_donor_source,0.02923895139974775,1.4176022363534215,0.03698598170027311
19,79,primary_c3b87c54a36d,qkv_all_blocks_stage15_w6,aligned_donor_source,0.019169269507983696,0.4970779998061962,0.011971278394939078
19,79,primary_c3b87c54a36d,qkv_all_blocks_stage4_w6,aligned_isotropic_source,0.07645584991041686,25.65213697445661,0.6799668604532765
19,79,primary_c3b87c54a36d,qkv_all_blocks_stage10_w6,aligned_isotropic_source,0.02923895139974775,3.0113304926587556,0.06143510005096551
19,79,primary_c3b87c54a36d,qkv_all_blocks_stage15_w6,aligned_isotropic_source,0.019169269507983696,0.5005632344319086,0.012027746677814869
19,79,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage4_w4,candidate_B,0.01274414387080469,65.62865999964218,0.21338546530964728
19,79,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage10_w4,candidate_B,0.08498876060184558,1182.663374372207,9.977091353203205
19,79,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage15_w4,candidate_B,0.25612697657197714,2.9501318660243543,0.5307674728440459
19,79,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage4_w4,stage_only,0.01274414387080469,24.18359524247767,0.10892904519447683
19,79,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage10_w4,stage_only,0.08498876060184558,16.995240268270987,0.5728160174780252
19,79,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage15_w4,stage_only,0.25612697657197714,1.2033247005021948,0.29013158018818475
19,79,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage4_w4,aligned_actual_source,0.01274414387080469,65.62865999964218,0.21338546530964728
19,79,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage10_w4,aligned_actual_source,0.08498876060184558,1182.663374372207,9.977091353203205
19,79,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage15_w4,aligned_actual_source,0.25612697657197714,2.9501318660243543,0.5307674728440459
19,79,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage4_w4,aligned_donor_source,0.01274414387080469,42.66917389315554,0.15967244891280336
19,79,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage10_w4,aligned_donor_source,0.08498876060184558,5.990670791676312,0.28379781290731265
19,79,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage15_w4,aligned_donor_source,0.25612697657197714,0.5774166558156938,0.1769346541597414
19,79,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage4_w4,aligned_isotropic_source,0.01274414387080469,4.226911123269954,0.03364740619700703
19,79,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage10_w4,aligned_isotropic_source,0.08498876060184558,2.3766286823829086,0.15225798443853358
19,79,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage15_w4,aligned_isotropic_source,0.25612697657197714,0.4982885168573902,0.16021447728509597
19,79,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage4_w6,candidate_B,0.001402706511726137,59.0580695026267,0.02187580313856917
19,79,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage10_w6,candidate_B,0.010143397434148937,68.60628738409247,0.1749913793554316
19,79,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage15_w6,candidate_B,0.01569577786722221,2.5612944591228346,0.029572612388094582
