class_id,seed,cell_id,energy,native_Y,source_B_score
345,79,adaln_conditioning_all_blocks_stage10_w6,0.0019823437360173557,0.046728459500059216,0.04865366600876115
384,79,adaln_conditioning_all_blocks_stage10_w6,0.0026171840727329254,0.01735920440694372,0.0642348738236597
462,79,adaln_conditioning_all_blocks_stage10_w6,0.001614773296751082,0.07766636646874758,0.03963219861043587
511,79,adaln_conditioning_all_blocks_stage10_w6,0.0015982858021743593,0.10513935433868939,0.03922753768312932
568,79,adaln_conditioning_all_blocks_stage10_w6,0.0013931816938566046,0.013799193776549144,0.03419356370484978
679,79,adaln_conditioning_all_blocks_stage10_w6,0.00202481378801167,0.3771662792206029,0.04969602999819593
712,79,adaln_conditioning_all_blocks_stage10_w6,0.0018073589308187368,0.022685762544142566,0.04435892533687033
780,79,adaln_conditioning_all_blocks_stage10_w6,0.0039111499208956966,0.1362757233712841,0.09599333279290861
870,79,adaln_conditioning_all_blocks_stage10_w6,0.0014815648464718831,0.033429171509169464,0.036362796169439604
888,79,adaln_conditioning_all_blocks_stage10_w6,0.00320403890509624,0.10014848466653346,0.07863834910933146
975,79,adaln_conditioning_all_blocks_stage10_w6,0.0017237252322956922,0.7844624022000062,0.042306261128798796
19,80,adaln_conditioning_all_blocks_stage10_w6,0.0013810380596623872,0.0480858596924918,0.033895516342284375
85,80,adaln_conditioning_all_blocks_stage10_w6,0.0012198671465739606,0.006229754623973349,0.02993981701867185
131,80,adaln_conditioning_all_blocks_stage10_w6,0.0011145515636599155,0.00501604069734185,0.027355003344070525
224,80,adaln_conditioning_all_blocks_stage10_w6,0.00125504974857904,0.01301987856714959,0.03080332143325604
301,80,adaln_conditioning_all_blocks_stage10_w6,0.001196797442389652,0.01296939624677407,0.029373605588277195
345,80,adaln_conditioning_all_blocks_stage10_w6,0.001355543558020145,0.04931589974258088,0.033269791880161825
384,80,adaln_conditioning_all_blocks_stage10_w6,0.0012758398806909101,0.03133752969845105,0.03131358417208919
462,80,adaln_conditioning_all_blocks_stage10_w6,0.0014681214097436168,0.027183661656195568,0.036032847095168026
511,80,adaln_conditioning_all_blocks_stage10_w6,0.0015619880286976697,0.07865963536022492,0.038336663050486365
568,80,adaln_conditioning_all_blocks_stage10_w6,0.0011122882133349778,0.00730807952459145,0.027299452791071287
679,80,adaln_conditioning_all_blocks_stage10_w6,0.00126639285008423,0.05411354024209913,0.03108172091671079
712,80,adaln_conditioning_all_blocks_stage10_w6,0.0011818601633422079,0.010147893974536968,0.029006992385607257
780,80,adaln_conditioning_all_blocks_stage10_w6,0.001253037611604668,0.014273339457133716,0.0307539365367135
870,80,adaln_conditioning_all_blocks_stage10_w6,0.001155944133643061,0.009798716963970834,0.028370922146956988
888,80,adaln_conditioning_all_blocks_stage10_w6,0.001345007010968402,0.013440576055206321,0.03301118807103081
975,80,adaln_conditioning_all_blocks_stage10_w6,0.0013691129424842075,0.4114532687552241,0.03360283215348261
19,81,adaln_conditioning_all_blocks_stage10_w6,0.00202949253434781,0.6253531875756835,0.04981086283845581
85,81,adaln_conditioning_all_blocks_stage10_w6,0.001308490929659456,0.032513653669525404,0.03211495539872767
131,81,adaln_conditioning_all_blocks_stage10_w6,0.0011793233315984255,0.011846725157568017,0.028944729639676838
224,81,adaln_conditioning_all_blocks_stage10_w6,0.0022385285701602697,0.011943937506202927,0.054941340104042315
301,81,adaln_conditioning_all_blocks_stage10_w6,0.00147745746653527,0.2123705251622745,0.03626198666401621
345,81,adaln_conditioning_all_blocks_stage10_w6,0.0013370542583288627,0.009542934767424072,0.03281599963637931
384,81,adaln_conditioning_all_blocks_stage10_w6,0.0014788846601732073,0.05252407319909481,0.03629701500008549
462,81,adaln_conditioning_all_blocks_stage10_w6,0.0032067620231828187,0.12327467973523197,0.0787051839752932
511,81,adaln_conditioning_all_blocks_stage10_w6,0.002483229676727205,0.025088587740640378,0.060947163259011894
568,81,adaln_conditioning_all_blocks_stage10_w6,0.0013981156516820195,0.023009857235422263,0.03431466032990903
679,81,adaln_conditioning_all_blocks_stage10_w6,0.0015769178862683475,0.02074090436286724,0.0387030941040944
712,81,adaln_conditioning_all_blocks_stage10_w6,0.002316200698260218,0.1099570156835057,0.05684768647077127
780,81,adaln_conditioning_all_blocks_stage10_w6,0.0017048698500730097,0.1907358603507987,0.041843483936094064
870,81,adaln_conditioning_all_blocks_stage10_w6,0.003180630164024478,0.17889489646950096,0.07806381652494766
888,81,adaln_conditioning_all_blocks_stage10_w6,0.0014840392432233784,0.007848684105056236,0.036423526541742385
975,81,adaln_conditioning_all_blocks_stage10_w6,0.0015249798889271913,0.010199929783993868,0.03742835353822393
19,82,adaln_conditioning_all_blocks_stage10_w6,0.0018095077248290183,0.013305857692557765,0.04441166427623708
85,82,adaln_conditioning_all_blocks_stage10_w6,0.002252671984024346,0.04894260033495356,0.055288469071568876
131,82,adaln_conditioning_all_blocks_stage10_w6,0.001979265143745579,0.007027897652562842,0.04857810655988923
224,82,adaln_conditioning_all_blocks_stage10_w6,0.0025993558811023836,0.007021538025142603,0.06379730748974263
301,82,adaln_conditioning_all_blocks_stage10_w6,0.00262768636457622,0.06162388961435284,0.06449263688986574
345,82,adaln_conditioning_all_blocks_stage10_w6,0.0023767147295075115,0.06970056842851591,0.05833291297899768
384,82,adaln_conditioning_all_blocks_stage10_w6,0.0030107595957815647,0.048044299909875576,0.07389459716008934
462,82,adaln_conditioning_all_blocks_stage10_w6,0.0024166769435396414,0.06477910167791379,0.05931372583156386
511,82,adaln_conditioning_all_blocks_stage10_w6,0.0019870182877639304,0.09987648809995166,0.04876839589908554
568,82,adaln_conditioning_all_blocks_stage10_w6,0.0024379937822232023,0.3029386805825424,0.05983691579646687
679,82,adaln_conditioning_all_blocks_stage10_w6,0.002287007577251643,0.042582592635007195,0.05613118492086443
712,82,adaln_conditioning_all_blocks_stage10_w6,0.00229267735267058,0.08621543394798437,0.05627034108967896
780,82,adaln_conditioning_all_blocks_stage10_w6,0.0032060232624644414,0.03109860854402768,0.07868705219693445
870,82,adaln_conditioning_all_blocks_stage10_w6,0.002109324577759253,0.16510229251321107,0.051770221100278103
888,82,adaln_conditioning_all_blocks_stage10_w6,0.003469255578238517,0.23138896113039206,0.08514769620215379
975,82,adaln_conditioning_all_blocks_stage10_w6,0.002860117820091546,0.01123506997515733,0.0701973197867344
19,79,adaln_conditioning_all_blocks_stage10_w4,0.02008872299870745,0.23745202200058202,0.30706057022385413
85,79,adaln_conditioning_all_blocks_stage10_w4,0.016969337943010032,0.997143169946085,0.259380080328511
131,79,adaln_conditioning_all_blocks_stage10_w4,0.017897062178235505,0.25222756665698404,0.2735605502716304
224,79,adaln_conditioning_all_blocks_stage10_w4,0.022218027210328724,0.7904762807123121,0.33960745563028594
301,79,adaln_conditioning_all_blocks_stage10_w4,0.019181539784767665,1.066419264954561,0.29319407433022354
345,79,adaln_conditioning_all_blocks_stage10_w4,0.011600735804677242,0.15803716392294123,0.17731981029504315
384,79,adaln_conditioning_all_blocks_stage10_w4,0.04561895900405944,5.331826385344087,0.6972958692151018
462,79,adaln_conditioning_all_blocks_stage10_w4,0.012989370210561901,1.1930802349568237,0.19854539404821858
511,79,adaln_conditioning_all_blocks_stage10_w4,0.010951372212730348,1.392692168038966,0.1673941442963307
568,79,adaln_conditioning_all_blocks_stage10_w4,0.009436930387892064,0.06345733977968847,0.1442455663436346
679,79,adaln_conditioning_all_blocks_stage10_w4,0.010744080180302262,1.4593795210058147,0.1642256397734536
712,79,adaln_conditioning_all_blocks_stage10_w4,0.015140223826165311,0.2697168929025793,0.23142166685648596
780,79,adaln_conditioning_all_blocks_stage10_w4,0.024117936613038186,0.5686403336097213,0.3686479906910345
870,79,adaln_conditioning_all_blocks_stage10_w4,0.00992463315196801,0.15136376465829926,0.1517002108646699
888,79,adaln_conditioning_all_blocks_stage10_w4,0.03784093555077561,0.8177095929037251,0.5784070619507717
975,79,adaln_conditioning_all_blocks_stage10_w4,0.013705241959542038,0.31673691093897105,0.20948765192409907
19,80,adaln_conditioning_all_blocks_stage10_w4,0.011543525945171497,0.4597225526565012,0.17644534495031264
85,80,adaln_conditioning_all_blocks_stage10_w4,0.00842131669924129,0.08769749655994019,0.12872168668317419
131,80,adaln_conditioning_all_blocks_stage10_w4,0.0056025070282430525,0.03496051976196668,0.0856355579638462
224,80,adaln_conditioning_all_blocks_stage10_w4,0.008573880259064028,0.33172154081843536,0.13105365440842806
301,80,adaln_conditioning_all_blocks_stage10_w4,0.007288852895726449,0.073735053107967,0.11141172719557929
345,80,adaln_conditioning_all_blocks_stage10_w4,0.007108377467375249,0.20438020591456052,0.10865312039192733
384,80,adaln_conditioning_all_blocks_stage10_w4,0.006865971095976419,0.29942215034127523,0.1049478854383462
462,80,adaln_conditioning_all_blocks_stage10_w4,0.007183699057350167,0.41173382930544733,0.10980442753919369
511,80,adaln_conditioning_all_blocks_stage10_w4,0.01115797774400562,0.21899342017786694,0.17055215549738462
568,80,adaln_conditioning_all_blocks_stage10_w4,0.006504516233690083,0.5352938162707801,0.09942296799431712
679,80,adaln_conditioning_all_blocks_stage10_w4,0.009871674134046769,1.6751269291908102,0.1508907205729058
712,80,adaln_conditioning_all_blocks_stage10_w4,0.01481940859594033,1.4391324555659857,0.22651793516902538
780,80,adaln_conditioning_all_blocks_stage10_w4,0.010160655845538713,0.4413670806593473,0.15530786989198853
870,80,adaln_conditioning_all_blocks_stage10_w4,0.006498567992821336,0.07171313707451077,0.0993320478182012
888,80,adaln_conditioning_all_blocks_stage10_w4,0.008103385014692321,0.4349105791429402,0.12386203062857488
975,80,adaln_conditioning_all_blocks_stage10_w4,0.006645681700319983,0.09030305679954155,0.10158071334637771
19,81,adaln_conditioning_all_blocks_stage10_w4,0.0201176783448318,40.81665163628487,0.3075031590878921
85,81,adaln_conditioning_all_blocks_stage10_w4,0.007526559696998448,0.10158799528113605,0.11504512818126487
131,81,adaln_conditioning_all_blocks_stage10_w4,0.010532988180784743,1.443710945841815,0.16099905191390107
224,81,adaln_conditioning_all_blocks_stage10_w4,0.019514344399794933,0.062085637176551245,0.29828106641379093
301,81,adaln_conditioning_all_blocks_stage10_w4,0.012379225168842822,0.36303145745438664,0.18921919225621953
345,81,adaln_conditioning_all_blocks_stage10_w4,0.015428390179295093,0.8563781101685776,0.23582635324282583
384,81,adaln_conditioning_all_blocks_stage10_w4,0.008938749844674021,0.06923648547950734,0.13663076665304183
462,81,adaln_conditioning_all_blocks_stage10_w4,0.027900509471692207,1.8184648217048223,0.42646545270523567
511,81,adaln_conditioning_all_blocks_stage10_w4,0.021596957056317475,0.5181131310601472,0.3301142610826792
568,81,adaln_conditioning_all_blocks_stage10_w4,0.014930747347534636,0.12711637312099813,0.22821977259068527
679,81,adaln_conditioning_all_blocks_stage10_w4,0.014606397104216741,1.0901715938207985,0.22326200744693536
712,81,adaln_conditioning_all_blocks_stage10_w4,0.026360240823123604,1.2013214776358723,0.4029221060446326
780,81,adaln_conditioning_all_blocks_stage10_w4,0.014649557007942349,4.495199092120743,0.2239217161128194
870,81,adaln_conditioning_all_blocks_stage10_w4,0.008697467227648303,0.11058716001207357,0.13294270853338
888,81,adaln_conditioning_all_blocks_stage10_w4,0.011677092876198003,0.0824630891574003,0.1784869450065575
975,81,adaln_conditioning_all_blocks_stage10_w4,0.011799694912042469,0.18840939350775798,0.18036094421693188
19,82,adaln_conditioning_all_blocks_stage10_w4,0.014354902901686728,0.4932882791019893,0.21941786298629304
85,82,adaln_conditioning_all_blocks_stage10_w4,0.01775944321707357,0.2934135672049933,0.2714570140393514
131,82,adaln_conditioning_all_blocks_stage10_w4,0.010992384297423996,0.07931925475378422,0.16802102307368807
224,82,adaln_conditioning_all_blocks_stage10_w4,0.013476963038556276,0.0537577217490366,0.20599835817195344
301,82,adaln_conditioning_all_blocks_stage10_w4,0.01701052632415667,0.5950205999011615,0.26000965383611013
345,82,adaln_conditioning_all_blocks_stage10_w4,0.01844878559131757,1.5525676819304408,0.2819937645599518
384,82,adaln_conditioning_all_blocks_stage10_w4,0.019481139257550243,0.2830281218480905,0.2977735184769373
462,82,adaln_conditioning_all_blocks_stage10_w4,0.014486718544503674,0.4348221910713619,0.22143269421525666
511,82,adaln_conditioning_all_blocks_stage10_w4,0.01505177648505196,1.0495328589834119,0.23006972970255155
568,82,adaln_conditioning_all_blocks_stage10_w4,0.013734470121562483,0.5043417087115927,0.2099344108393955
679,82,adaln_conditioning_all_blocks_stage10_w4,0.0214655403397046,12.16554811431181,0.3281055275288992
712,82,adaln_conditioning_all_blocks_stage10_w4,0.02474399143829942,0.9271765805374911,0.3782173770402056
780,82,adaln_conditioning_all_blocks_stage10_w4,0.016883292119018734,0.09278196638075543,0.25806485089447234
870,82,adaln_conditioning_all_blocks_stage10_w4,0.014347628111863742,3.4006148615293337,0.21930666621627193
888,82,adaln_conditioning_all_blocks_stage10_w4,0.017452785177738406,1.1372996728132991,0.26676967814308544
975,82,adaln_conditioning_all_blocks_stage10_w4,0.013028441462665796,0.01867316839599198,0.19914260677055806
19,79,adaln_conditioning_all_blocks_stage15_w8,0.0018463660126144532,0.004038955516818986,0.002350265543369063
85,79,adaln_conditioning_all_blocks_stage15_w8,0.0014209678192855788,0.002397484972021857,0.0018087701360870636
131,79,adaln_conditioning_all_blocks_stage15_w8,0.0019518449553288517,0.003938623573503718,0.0024845311889230663
224,79,adaln_conditioning_all_blocks_stage15_w8,0.0018275589682161808,0.0034942194043310333,0.002326325789214207
301,79,adaln_conditioning_all_blocks_stage15_w8,0.001752943153405795,0.0027709554551655913,0.002231346257885564
345,79,adaln_conditioning_all_blocks_stage15_w8,0.0016696188831701875,0.003450754040670745,0.0021252816098563145
384,79,adaln_conditioning_all_blocks_stage15_w8,0.0016216345247812571,0.003028599358927409,0.0020642016379700877
462,79,adaln_conditioning_all_blocks_stage15_w8,0.0017503071269402426,0.003737368003498886,0.002227990822326704
511,79,adaln_conditioning_all_blocks_stage15_w8,0.0015455300454050303,0.0034882680411669757,0.001967327164354364
568,79,adaln_conditioning_all_blocks_stage15_w8,0.0016935890453169122,0.0033053603506232325,0.002155793569986389
679,79,adaln_conditioning_all_blocks_stage15_w8,0.0014334933366626499,0.002588685069667917,0.0018247140452053408
712,79,adaln_conditioning_all_blocks_stage15_w8,0.002234972231235588,0.004281608389021584,0.002844927923051262
780,79,adaln_conditioning_all_blocks_stage15_w8,0.0016525847604498267,0.003113883107005222,0.00210359863290718
870,79,adaln_conditioning_all_blocks_stage15_w8,0.0017420968652004378,0.00859730108140866,0.0022175398634500395
888,79,adaln_conditioning_all_blocks_stage15_w8,0.0019574691577872727,0.0038728600634954087,0.002491690316179878
975,79,adaln_conditioning_all_blocks_stage15_w8,0.0019281620625406506,0.0049184735153176016,0.0024543848980429625
19,80,adaln_conditioning_all_blocks_stage15_w8,0.0014768013643333688,0.008369281113758122,0.0018798414492467727
85,80,adaln_conditioning_all_blocks_stage15_w8,0.0010527992999413982,0.0021032675299039742,0.0013401231943343942
131,80,adaln_conditioning_all_blocks_stage15_w8,0.001095254090614617,0.0022618180018980634,0.001394164500873028
224,80,adaln_conditioning_all_blocks_stage15_w8,0.0011402708405512387,0.001854335793268547,0.0014514669617760473
301,80,adaln_conditioning_all_blocks_stage15_w8,0.0013463099021464586,0.005657103147768795,0.0017137370121056937
345,80,adaln_conditioning_all_blocks_stage15_w8,0.0011938603020098526,0.0047469506307358245,0.0015196817490356657
384,80,adaln_conditioning_all_blocks_stage15_w8,0.0011309046649330412,0.0022087076537360417,0.001439544623692374
462,80,adaln_conditioning_all_blocks_stage15_w8,0.001021372459945269,0.0025105018707591857,0.001300119522973867
511,80,adaln_conditioning_all_blocks_stage15_w8,0.001381737587507814,0.0028430240725612066,0.0017588334164032424
568,80,adaln_conditioning_all_blocks_stage15_w8,0.0011451371246948838,0.003018715498512847,0.0014576613240362458
679,80,adaln_conditioning_all_blocks_stage15_w8,0.001306063582887873,0.004021937293373412,0.0016625069002239518
712,80,adaln_conditioning_all_blocks_stage15_w8,0.001259511467651464,0.002900482497466328,0.0016032500510057657
780,80,adaln_conditioning_all_blocks_stage15_w8,0.0012151575792813676,0.006935903462718328,0.0015467913560132886
870,80,adaln_conditioning_all_blocks_stage15_w8,0.0012168876855866986,0.003532697035325327,0.0015489936329226362
888,80,adaln_conditioning_all_blocks_stage15_w8,0.0012734646334138233,0.003518195339452745,0.0016210112340475581
